22.06.2018 03:00:00.000+0500,1.1622,1.1623,1.1611,1.1611,0
22.06.2018 04:00:00.000+0500,1.1611,1.1613,1.16,1.16,0
22.06.2018 05:00:00.000+0500,1.1601,1.161,1.1598,1.1607,0
22.06.2018 06:00:00.000+0500,1.1606,1.1609,1.16,1.1609,0
22.06.2018 07:00:00.000+0500,1.1609,1.1609,1.1602,1.1603,0
22.06.2018 08:00:00.000+0500,1.1604,1.1617,1.1603,1.1611,0
22.06.2018 09:00:00.000+0500,1.1611,1.1612,1.16,1.16,0
22.06.2018 10:00:00.000+0500,1.16,1.1606,1.16,1.1604,0
22.06.2018 11:00:00.000+0500,1.1604,1.1615,1.1604,1.1613,0
22.06.2018 12:00:00.000+0500,1.1613,1.1615,1.1608,1.1613,0
22.06.2018 13:00:00.000+0500,1.1613,1.1638,1.1613,1.1632,0
22.06.2018 14:00:00.000+0500,1.1632,1.1641,1.1624,1.1635,0
22.06.2018 15:00:00.000+0500,1.1635,1.1673,1.1635,1.1651,0
22.06.2018 16:00:00.000+0500,1.165,1.167,1.1641,1.1668,0
22.06.2018 17:00:00.000+0500,1.1668,1.1675,1.1657,1.1658,0
22.06.2018 18:00:00.000+0500,1.1658,1.1659,1.1631,1.1642,0
22.06.2018 19:00:00.000+0500,1.1642,1.1652,1.1634,1.1642,0
22.06.2018 20:00:00.000+0500,1.1641,1.1656,1.1639,1.1654,0
22.06.2018 21:00:00.000+0500,1.1653,1.1666,1.1642,1.1649,0
22.06.2018 22:00:00.000+0500,1.165,1.1654,1.1617,1.1637,0
22.06.2018 23:00:00.000+0500,1.1637,1.164,1.1629,1.1629,0
23.06.2018 00:00:00.000+0500,1.1629,1.1652,1.1628,1.1647,0
23.06.2018 01:00:00.000+0500,1.1647,1.1662,1.1646,1.1661,0
23.06.2018 02:00:00.000+0500,1.1661,1.1667,1.1655,1.1662,0
23.06.2018 03:00:00.000+0500,1.1662,1.1665,1.1657,1.1658,0
23.06.2018 04:00:00.000+0500,1.1659,1.1663,1.1654,1.1654,0
25.06.2018 05:00:00.000+0500,1.1662,1.1666,1.1656,1.1664,0
25.06.2018 06:00:00.000+0500,1.1664,1.1669,1.1662,1.1669,0
25.06.2018 07:00:00.000+0500,1.1669,1.1672,1.1659,1.1659,0
25.06.2018 08:00:00.000+0500,1.1659,1.1661,1.1651,1.1656,0
25.06.2018 09:00:00.000+0500,1.1656,1.166,1.1649,1.1656,0
25.06.2018 10:00:00.000+0500,1.1656,1.1658,1.1646,1.1647,0
25.06.2018 11:00:00.000+0500,1.1646,1.1656,1.1645,1.1655,0
25.06.2018 12:00:00.000+0500,1.1655,1.1656,1.1649,1.1651,0
25.06.2018 13:00:00.000+0500,1.1652,1.1656,1.1639,1.1641,0
25.06.2018 14:00:00.000+0500,1.1641,1.1648,1.1629,1.163,0
25.06.2018 15:00:00.000+0500,1.163,1.1645,1.1628,1.1642,0
25.06.2018 16:00:00.000+0500,1.1643,1.167,1.1639,1.1658,0
25.06.2018 17:00:00.000+0500,1.1658,1.1664,1.1638,1.1649,0
25.06.2018 18:00:00.000+0500,1.1649,1.1652,1.1639,1.1651,0
25.06.2018 19:00:00.000+0500,1.1651,1.1693,1.1651,1.1687,0
25.06.2018 20:00:00.000+0500,1.1687,1.1701,1.1679,1.1682,0
25.06.2018 21:00:00.000+0500,1.1682,1.1693,1.1677,1.168,0
25.06.2018 22:00:00.000+0500,1.168,1.169,1.1671,1.1687,0
25.06.2018 23:00:00.000+0500,1.1687,1.1698,1.1682,1.1692,0
26.06.2018 00:00:00.000+0500,1.1692,1.1701,1.1689,1.1691,0
26.06.2018 01:00:00.000+0500,1.1691,1.1701,1.1691,1.1696,0
26.06.2018 02:00:00.000+0500,1.1696,1.1713,1.1696,1.1704,0
26.06.2018 03:00:00.000+0500,1.1703,1.1712,1.1698,1.1699,0
26.06.2018 04:00:00.000+0500,1.1699,1.1704,1.1697,1.1701,0
26.06.2018 05:00:00.000+0500,1.1701,1.1703,1.1697,1.1699,0
26.06.2018 06:00:00.000+0500,1.1699,1.1706,1.1699,1.1702,0
26.06.2018 07:00:00.000+0500,1.1702,1.1705,1.17,1.17,0
26.06.2018 08:00:00.000+0500,1.1701,1.171,1.1698,1.1704,0
26.06.2018 09:00:00.000+0500,1.1704,1.1711,1.17,1.1705,0
26.06.2018 10:00:00.000+0500,1.1706,1.1718,1.1706,1.1716,0
26.06.2018 11:00:00.000+0500,1.1716,1.172,1.1708,1.1709,0
26.06.2018 12:00:00.000+0500,1.1709,1.1715,1.1709,1.1714,0
26.06.2018 13:00:00.000+0500,1.1714,1.1718,1.1709,1.1709,0
26.06.2018 14:00:00.000+0500,1.1709,1.171,1.169,1.1693,0
26.06.2018 15:00:00.000+0500,1.1693,1.1702,1.1684,1.1685,0
26.06.2018 16:00:00.000+0500,1.1685,1.1688,1.1669,1.1672,0
26.06.2018 17:00:00.000+0500,1.1672,1.1672,1.1672,1.1672,0
26.06.2018 18:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
26.06.2018 19:00:00.000+0500,1.1669,1.1669,1.1669,1.1669,0
26.06.2018 20:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
26.06.2018 21:00:00.000+0500,1.1671,1.1671,1.1671,1.1671,0
26.06.2018 22:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
26.06.2018 23:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
27.06.2018 00:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
27.06.2018 01:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
27.06.2018 02:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
27.06.2018 03:00:00.000+0500,1.165,1.165,1.165,1.165,0
27.06.2018 04:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
27.06.2018 05:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
27.06.2018 06:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
27.06.2018 07:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
27.06.2018 08:00:00.000+0500,1.1648,1.1648,1.1648,1.1648,0
27.06.2018 09:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
27.06.2018 10:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
27.06.2018 11:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
27.06.2018 12:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
27.06.2018 13:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
27.06.2018 14:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
27.06.2018 15:00:00.000+0500,1.1665,1.1665,1.1665,1.1665,0
27.06.2018 16:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
27.06.2018 17:00:00.000+0500,1.1627,1.1627,1.1627,1.1627,0
27.06.2018 18:00:00.000+0500,1.164,1.164,1.164,1.164,0
27.06.2018 19:00:00.000+0500,1.1633,1.1633,1.1633,1.1633,0
27.06.2018 20:00:00.000+0500,1.1628,1.1628,1.1628,1.1628,0
27.06.2018 21:00:00.000+0500,1.1597,1.1597,1.1597,1.1597,0
27.06.2018 22:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
27.06.2018 23:00:00.000+0500,1.1593,1.1593,1.1593,1.1593,0
28.06.2018 00:00:00.000+0500,1.1587,1.1587,1.1587,1.1587,0
28.06.2018 01:00:00.000+0500,1.1582,1.1582,1.1582,1.1582,0
28.06.2018 02:00:00.000+0500,1.1567,1.1567,1.1567,1.1567,0
28.06.2018 03:00:00.000+0500,1.1556,1.1556,1.1556,1.1556,0
28.06.2018 04:00:00.000+0500,1.1553,1.1553,1.1553,1.1553,0
28.06.2018 05:00:00.000+0500,1.1551,1.1551,1.1551,1.1551,0
28.06.2018 06:00:00.000+0500,1.1557,1.1557,1.1557,1.1557,0
28.06.2018 07:00:00.000+0500,1.1559,1.1559,1.1559,1.1559,0
28.06.2018 08:00:00.000+0500,1.1562,1.1562,1.1562,1.1562,0
28.06.2018 09:00:00.000+0500,1.1564,1.1564,1.1564,1.1564,0
28.06.2018 10:00:00.000+0500,1.1564,1.1564,1.1564,1.1564,0
28.06.2018 11:00:00.000+0500,1.157,1.157,1.157,1.157,0
28.06.2018 12:00:00.000+0500,1.1567,1.1567,1.1567,1.1567,0
28.06.2018 13:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
28.06.2018 14:00:00.000+0500,1.1555,1.1555,1.1555,1.1555,0
28.06.2018 15:00:00.000+0500,1.154,1.154,1.154,1.154,0
28.06.2018 16:00:00.000+0500,1.1559,1.1559,1.1559,1.1559,0
28.06.2018 17:00:00.000+0500,1.1554,1.1554,1.1554,1.1554,0
28.06.2018 18:00:00.000+0500,1.1575,1.1575,1.1575,1.1575,0
28.06.2018 19:00:00.000+0500,1.1592,1.1592,1.1592,1.1592,0
28.06.2018 20:00:00.000+0500,1.1585,1.1585,1.1585,1.1585,0
28.06.2018 21:00:00.000+0500,1.1564,1.1564,1.1564,1.1564,0
28.06.2018 22:00:00.000+0500,1.1571,1.1571,1.1571,1.1571,0
28.06.2018 23:00:00.000+0500,1.158,1.158,1.158,1.158,0
29.06.2018 00:00:00.000+0500,1.1581,1.1581,1.1581,1.1581,0
29.06.2018 01:00:00.000+0500,1.1583,1.1583,1.1583,1.1583,0
29.06.2018 02:00:00.000+0500,1.1583,1.1583,1.1583,1.1583,0
29.06.2018 03:00:00.000+0500,1.1554,1.1554,1.1554,1.1554,0
29.06.2018 04:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
29.06.2018 05:00:00.000+0500,1.1564,1.1564,1.1564,1.1564,0
29.06.2018 06:00:00.000+0500,1.1561,1.1561,1.1561,1.1561,0
29.06.2018 07:00:00.000+0500,1.1563,1.1563,1.1563,1.1563,0
29.06.2018 08:00:00.000+0500,1.1562,1.1562,1.1562,1.1562,0
29.06.2018 09:00:00.000+0500,1.1569,1.1569,1.1569,1.1569,0
29.06.2018 10:00:00.000+0500,1.1567,1.1567,1.1567,1.1567,0
29.06.2018 11:00:00.000+0500,1.164,1.164,1.164,1.164,0
29.06.2018 12:00:00.000+0500,1.1634,1.1634,1.1634,1.1634,0
29.06.2018 13:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
29.06.2018 14:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
29.06.2018 15:00:00.000+0500,1.1633,1.1633,1.1633,1.1633,0
29.06.2018 16:00:00.000+0500,1.1622,1.1622,1.1622,1.1622,0
29.06.2018 17:00:00.000+0500,1.1648,1.1648,1.1648,1.1648,0
29.06.2018 18:00:00.000+0500,1.165,1.165,1.165,1.165,0
29.06.2018 19:00:00.000+0500,1.1639,1.1639,1.1639,1.1639,0
29.06.2018 20:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
29.06.2018 21:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
29.06.2018 22:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
29.06.2018 23:00:00.000+0500,1.1675,1.1675,1.1675,1.1675,0
30.06.2018 00:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
30.06.2018 01:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
30.06.2018 02:00:00.000+0500,1.1678,1.1678,1.1678,1.1678,0
30.06.2018 03:00:00.000+0500,1.1668,1.1668,1.1668,1.1668,0
30.06.2018 04:00:00.000+0500,1.1676,1.1676,1.1676,1.1676,0
02.07.2018 05:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
02.07.2018 06:00:00.000+0500,1.1665,1.1665,1.1665,1.1665,0
02.07.2018 07:00:00.000+0500,1.1673,1.1673,1.1673,1.1673,0
02.07.2018 08:00:00.000+0500,1.1677,1.1677,1.1677,1.1677,0
02.07.2018 09:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
02.07.2018 10:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
02.07.2018 11:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
02.07.2018 12:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
02.07.2018 13:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
02.07.2018 14:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
02.07.2018 15:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
02.07.2018 16:00:00.000+0500,1.163,1.163,1.163,1.163,0
02.07.2018 17:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
02.07.2018 18:00:00.000+0500,1.1639,1.1639,1.1639,1.1639,0
02.07.2018 19:00:00.000+0500,1.1641,1.1641,1.1641,1.1641,0
02.07.2018 20:00:00.000+0500,1.163,1.163,1.163,1.163,0
02.07.2018 21:00:00.000+0500,1.1617,1.1617,1.1617,1.1617,0
02.07.2018 22:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
02.07.2018 23:00:00.000+0500,1.1605,1.1605,1.1605,1.1605,0
03.07.2018 00:00:00.000+0500,1.1603,1.1603,1.1603,1.1603,0
03.07.2018 01:00:00.000+0500,1.16,1.16,1.16,1.16,0
03.07.2018 02:00:00.000+0500,1.1607,1.1607,1.1607,1.1607,0
03.07.2018 03:00:00.000+0500,1.1609,1.1609,1.1609,1.1609,0
03.07.2018 04:00:00.000+0500,1.1616,1.1616,1.1616,1.1616,0
03.07.2018 05:00:00.000+0500,1.1637,1.1637,1.1637,1.1637,0
03.07.2018 06:00:00.000+0500,1.1633,1.1633,1.1633,1.1633,0
03.07.2018 07:00:00.000+0500,1.1638,1.1638,1.1638,1.1638,0
03.07.2018 08:00:00.000+0500,1.1641,1.1641,1.1641,1.1641,0
03.07.2018 09:00:00.000+0500,1.1634,1.1634,1.1634,1.1634,0
03.07.2018 10:00:00.000+0500,1.163,1.163,1.163,1.163,0
03.07.2018 11:00:00.000+0500,1.163,1.163,1.163,1.163,0
03.07.2018 12:00:00.000+0500,1.1631,1.1631,1.1631,1.1631,0
03.07.2018 13:00:00.000+0500,1.1631,1.1631,1.1631,1.1631,0
03.07.2018 14:00:00.000+0500,1.1637,1.1637,1.1637,1.1637,0
03.07.2018 15:00:00.000+0500,1.1645,1.1645,1.1645,1.1645,0
03.07.2018 16:00:00.000+0500,1.1669,1.1669,1.1669,1.1669,0
03.07.2018 17:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
03.07.2018 18:00:00.000+0500,1.1653,1.1653,1.1653,1.1653,0
03.07.2018 19:00:00.000+0500,1.1646,1.1646,1.1646,1.1646,0
03.07.2018 20:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
03.07.2018 21:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
03.07.2018 22:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
03.07.2018 23:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
04.07.2018 00:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
04.07.2018 01:00:00.000+0500,1.1649,1.1649,1.1649,1.1649,0
04.07.2018 02:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
04.07.2018 03:00:00.000+0500,1.1652,1.1652,1.1652,1.1652,0
04.07.2018 04:00:00.000+0500,1.1661,1.1661,1.1661,1.1661,0
04.07.2018 05:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
04.07.2018 06:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
04.07.2018 07:00:00.000+0500,1.166,1.166,1.166,1.166,0
04.07.2018 08:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
04.07.2018 09:00:00.000+0500,1.167,1.167,1.167,1.167,0
04.07.2018 10:00:00.000+0500,1.1674,1.1674,1.1674,1.1674,0
04.07.2018 11:00:00.000+0500,1.167,1.167,1.167,1.167,0
04.07.2018 12:00:00.000+0500,1.1664,1.1664,1.1664,1.1664,0
04.07.2018 13:00:00.000+0500,1.1663,1.1663,1.1663,1.1663,0
04.07.2018 14:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
04.07.2018 15:00:00.000+0500,1.1679,1.1679,1.1679,1.1679,0
04.07.2018 16:00:00.000+0500,1.1651,1.1651,1.1651,1.1651,0
04.07.2018 17:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
04.07.2018 18:00:00.000+0500,1.1635,1.1635,1.1635,1.1635,0
04.07.2018 19:00:00.000+0500,1.164,1.164,1.164,1.164,0
04.07.2018 20:00:00.000+0500,1.1636,1.1636,1.1636,1.1636,0
04.07.2018 21:00:00.000+0500,1.1642,1.1642,1.1642,1.1642,0
04.07.2018 22:00:00.000+0500,1.1644,1.1644,1.1644,1.1644,0
04.07.2018 23:00:00.000+0500,1.1643,1.1643,1.1643,1.1643,0
05.07.2018 00:00:00.000+0500,1.164,1.164,1.164,1.164,0
05.07.2018 01:00:00.000+0500,1.1666,1.1666,1.1666,1.1666,0
05.07.2018 02:00:00.000+0500,1.1665,1.1665,1.1665,1.1665,0
05.07.2018 03:00:00.000+0500,1.1665,1.1665,1.1665,1.1665,0
05.07.2018 04:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
05.07.2018 05:00:00.000+0500,1.1654,1.1654,1.1654,1.1654,0
05.07.2018 06:00:00.000+0500,1.1655,1.1655,1.1655,1.1655,0
05.07.2018 07:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
05.07.2018 08:00:00.000+0500,1.166,1.166,1.166,1.166,0
05.07.2018 09:00:00.000+0500,1.1657,1.1657,1.1657,1.1657,0
05.07.2018 10:00:00.000+0500,1.1659,1.1659,1.1659,1.1659,0
05.07.2018 11:00:00.000+0500,1.1662,1.1662,1.1662,1.1662,0
05.07.2018 12:00:00.000+0500,1.1658,1.1658,1.1658,1.1658,0
05.07.2018 13:00:00.000+0500,1.1656,1.1656,1.1656,1.1656,0
05.07.2018 14:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
05.07.2018 15:00:00.000+0500,1.1696,1.1696,1.1696,1.1696,0
05.07.2018 16:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
05.07.2018 17:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
05.07.2018 18:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
05.07.2018 19:00:00.000+0500,1.1686,1.1686,1.1686,1.1686,0
05.07.2018 20:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
05.07.2018 21:00:00.000+0500,1.1714,1.1714,1.1714,1.1714,0
05.07.2018 22:00:00.000+0500,1.1701,1.1701,1.1701,1.1701,0
05.07.2018 23:00:00.000+0500,1.1702,1.1702,1.1702,1.1702,0
06.07.2018 00:00:00.000+0500,1.1695,1.1695,1.1695,1.1695,0
06.07.2018 01:00:00.000+0500,1.1697,1.1697,1.1697,1.1697,0
06.07.2018 02:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
06.07.2018 03:00:00.000+0500,1.168,1.168,1.168,1.168,0
06.07.2018 04:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
06.07.2018 05:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
06.07.2018 06:00:00.000+0500,1.1689,1.1689,1.1689,1.1689,0
06.07.2018 07:00:00.000+0500,1.169,1.169,1.169,1.169,0
06.07.2018 08:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
06.07.2018 09:00:00.000+0500,1.1692,1.1692,1.1692,1.1692,0
06.07.2018 10:00:00.000+0500,1.1681,1.1681,1.1681,1.1681,0
06.07.2018 11:00:00.000+0500,1.1684,1.1684,1.1684,1.1684,0
06.07.2018 12:00:00.000+0500,1.1687,1.1687,1.1687,1.1687,0
06.07.2018 13:00:00.000+0500,1.1685,1.1685,1.1685,1.1685,0
06.07.2018 14:00:00.000+0500,1.17,1.17,1.17,1.17,0
06.07.2018 15:00:00.000+0500,1.1721,1.1721,1.1721,1.1721,0
06.07.2018 16:00:00.000+0500,1.1702,1.1702,1.1702,1.1702,0
06.07.2018 17:00:00.000+0500,1.1713,1.1713,1.1713,1.1713,0
06.07.2018 18:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
06.07.2018 19:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
06.07.2018 20:00:00.000+0500,1.1713,1.1713,1.1713,1.1713,0
06.07.2018 21:00:00.000+0500,1.1743,1.1743,1.1743,1.1743,0
06.07.2018 22:00:00.000+0500,1.1757,1.1757,1.1757,1.1757,0
06.07.2018 23:00:00.000+0500,1.1756,1.1756,1.1756,1.1756,0
07.07.2018 00:00:00.000+0500,1.1736,1.1736,1.1736,1.1736,0
07.07.2018 01:00:00.000+0500,1.1745,1.1745,1.1745,1.1745,0
07.07.2018 02:00:00.000+0500,1.174,1.174,1.174,1.174,0
07.07.2018 03:00:00.000+0500,1.1744,1.1744,1.1744,1.1744,0
07.07.2018 04:00:00.000+0500,1.1741,1.1741,1.1741,1.1741,0
09.07.2018 05:00:00.000+0500,1.1741,1.1741,1.1741,1.1741,0
09.07.2018 06:00:00.000+0500,1.1747,1.1747,1.1747,1.1747,0
09.07.2018 07:00:00.000+0500,1.1749,1.1749,1.1749,1.1749,0
09.07.2018 08:00:00.000+0500,1.175,1.175,1.175,1.175,0
09.07.2018 09:00:00.000+0500,1.1756,1.1756,1.1756,1.1756,0
09.07.2018 10:00:00.000+0500,1.1764,1.1764,1.1764,1.1764,0
09.07.2018 11:00:00.000+0500,1.1759,1.1759,1.1759,1.1759,0
09.07.2018 12:00:00.000+0500,1.1763,1.1763,1.1763,1.1763,0
09.07.2018 13:00:00.000+0500,1.1761,1.1761,1.1761,1.1761,0
09.07.2018 14:00:00.000+0500,1.1768,1.1768,1.1768,1.1768,0
09.07.2018 15:00:00.000+0500,1.1764,1.1764,1.1764,1.1764,0
09.07.2018 16:00:00.000+0500,1.1769,1.1769,1.1769,1.1769,0
09.07.2018 17:00:00.000+0500,1.1771,1.1771,1.1771,1.1771,0
09.07.2018 18:00:00.000+0500,1.1769,1.1769,1.1769,1.1769,0
09.07.2018 19:00:00.000+0500,1.1773,1.1773,1.1773,1.1773,0
09.07.2018 20:00:00.000+0500,1.1782,1.1782,1.1782,1.1782,0
09.07.2018 21:00:00.000+0500,1.1777,1.1777,1.1777,1.1777,0
09.07.2018 22:00:00.000+0500,1.1759,1.1759,1.1759,1.1759,0
09.07.2018 23:00:00.000+0500,1.1758,1.1758,1.1758,1.1758,0
10.07.2018 00:00:00.000+0500,1.1744,1.1744,1.1744,1.1744,0
10.07.2018 01:00:00.000+0500,1.1746,1.1746,1.1746,1.1746,0
10.07.2018 02:00:00.000+0500,1.1748,1.1748,1.1748,1.1748,0
10.07.2018 03:00:00.000+0500,1.1747,1.1747,1.1747,1.1747,0
10.07.2018 04:00:00.000+0500,1.1745,1.1745,1.1745,1.1745,0
10.07.2018 05:00:00.000+0500,1.1753,1.1753,1.1753,1.1753,0
10.07.2018 06:00:00.000+0500,1.1747,1.1747,1.1747,1.1747,0
10.07.2018 07:00:00.000+0500,1.175,1.175,1.175,1.175,0
10.07.2018 08:00:00.000+0500,1.1755,1.1755,1.1755,1.1755,0
10.07.2018 09:00:00.000+0500,1.1759,1.1759,1.1759,1.1759,0
10.07.2018 10:00:00.000+0500,1.1747,1.1747,1.1747,1.1747,0
10.07.2018 11:00:00.000+0500,1.1753,1.1753,1.1753,1.1753,0
10.07.2018 12:00:00.000+0500,1.1747,1.1747,1.1747,1.1747,0
10.07.2018 13:00:00.000+0500,1.174,1.174,1.174,1.174,0
10.07.2018 14:00:00.000+0500,1.1739,1.1739,1.1739,1.1739,0
10.07.2018 15:00:00.000+0500,1.1748,1.1748,1.1748,1.1748,0
10.07.2018 16:00:00.000+0500,1.1745,1.1745,1.1745,1.1745,0
10.07.2018 17:00:00.000+0500,1.1725,1.1725,1.1725,1.1725,0
10.07.2018 18:00:00.000+0500,1.1721,1.1721,1.1721,1.1721,0
10.07.2018 19:00:00.000+0500,1.1703,1.1703,1.1703,1.1703,0
10.07.2018 20:00:00.000+0500,1.1705,1.1705,1.1705,1.1705,0
10.07.2018 21:00:00.000+0500,1.1716,1.1716,1.1716,1.1716,0
10.07.2018 22:00:00.000+0500,1.1708,1.1708,1.1708,1.1708,0
10.07.2018 23:00:00.000+0500,1.172,1.172,1.172,1.172,0
11.07.2018 00:00:00.000+0500,1.1728,1.1728,1.1728,1.1728,0
11.07.2018 01:00:00.000+0500,1.1733,1.1733,1.1733,1.1733,0
11.07.2018 02:00:00.000+0500,1.1745,1.1745,1.1745,1.1745,0
11.07.2018 03:00:00.000+0500,1.1745,1.1745,1.1745,1.1745,0
11.07.2018 04:00:00.000+0500,1.1746,1.1746,1.1746,1.1746,0
11.07.2018 05:00:00.000+0500,1.174,1.174,1.174,1.174,0
